OTU	G.FITS2.10	A.FITS2.9	H.FITS2.8	A.FITS2.10	A.FITS2.18	G.FITS2.7	E.FITS2.3	A.FITS2.7	G.FITS2.8	H.FITS2.5	F.FITS2.7	C.FITS2.9	G.FITS2.9	H.FITS2.7	G.FITS2.5	G.FITS2.1	A.FITS2.6	F.FITS2.10	G.FITS2.2	G.FITS2.3	E.FITS2.2	G.FITS2.6	H.FITS2.6	D.FITS2.8	D.FITS2.7	D.FITS2.10	D.FITS2.9	E.FITS2.4	F.FITS2.6	F.FITS2.8	E.FITS2.5	A.FITS2.20	E.FITS2.1	F.FITS2.9	A.FITS2.19	A.FITS2.8	C.FITS2.10	taxonomy
Species_63	5.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Incertae sedis; o__Incertae sedis; f__Incertae sedis; g__Chalara; s__Chalara piceae-abietis
Species_713	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_1925	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Incertae sedis; o__Incertae sedis; f__Incertae sedis; g__Phialea; s__Phialea sp
Species_1422	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	5.0	27.0	0.0	0.0	29.0	10.0	0.0	4.0	0.0	4.0	21.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium tricinctum
Species_949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Ustilaginomycetes; o__Ustilaginales; f__Ustilaginaceae; g__Pseudozyma
Species_141	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Incertae sedis; g__unidentified; s__Helotiales sp
Species_450	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Lecanoromycetes; o__Teloschistales; f__Physciaceae; g__Rinodina; s__Rinodina oleae
Species_900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales
Species_318	0.0	1.0	21.0	1.0	2.0	0.0	1.0	8.0	1.0	27.0	9.0	1.0	0.0	61.0	5.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	65.0	7.0	4.0	1.0	1.0	0.0	16.0	0.0	3.0	0.0	0.0	1.0	1.0	13.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Incertae sedis; g__Xenobotryosphaeria; s__Xenobotryosphaeria calamagrostidis
Species_1351	6.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	217.0	0.0	0.0	0.0	0.0	1.0	17.0	0.0	2.0	5.0	0.0	0.0	14.0	9.0	4.0	179.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Incertae sedis; f__Glomerellaceae; g__Colletotrichum
Species_164	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Ascobolaceae; g__unidentified; s__Ascobolaceae sp
Species_1273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae sedis; g__Rhodotorula; s__Rhodotorula pinicola
Species_451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Chytridiomycota; c__Chytridiomycetes; o__Rhizophydiales
Species_2448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_695	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Incertae sedis; o__Incertae sedis; f__Incertae sedis; g__Thelonectria; s__Thelonectria discophora
Species_325	41.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	53.0	1.0	7.0	2.0	47.0	4.0	154.0	1.0	0.0	109.0	36.0	0.0	0.0	42.0	31.0	3.0	1.0	0.0	0.0	1.0	1.0	15.0	1.0	1.0	0.0	0.0	1.0	1743.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Alternaria; s__Alternaria dianthicola
Species_1233	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	2.0	1.0	0.0	0.0	3.0	4.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales
Species_337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae
Species_571	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_1171	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	1.0	0.0	0.0	6.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified
Species_1123	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae sedis; g__Bulleromyces; s__Bulleromyces albus
Species_758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	5.0	13.0	41.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Lecanoromycetes; o__Lecanorales
Species_14	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_2345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	8.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Chaetothyriaceae; g__Cyphellophora
Species_234	4.0	52.0	81.0	22.0	17.0	0.0	14.0	0.0	114.0	53.0	43.0	27.0	5.0	17.0	2.0	4.0	430.0	68.0	32.0	2.0	33.0	2.0	16.0	3.0	9.0	10.0	20.0	240.0	50.0	31.0	306.0	0.0	555.0	90.0	130.0	0.0	52.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus oeirensis
Species_594	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Lecanoromycetes
Species_1903	4.0	0.0	96.0	0.0	0.0	59.0	66.0	0.0	0.0	5.0	0.0	5.0	51.0	101.0	172.0	34.0	0.0	0.0	56.0	1.0	60.0	2.0	0.0	0.0	3.0	59.0	10.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Verrucariales; f__Verrucariaceae; g__Verrucaria
Species_2767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Verrucariales; f__Verrucariaceae; g__Verrucaria; s__Verrucaria nigrescens
Species_1381	109.0	0.0	31.0	0.0	4.0	11.0	2.0	0.0	1.0	0.0	0.0	0.0	100.0	0.0	26.0	1.0	0.0	0.0	0.0	0.0	1.0	48.0	0.0	0.0	0.0	35.0	4.0	0.0	0.0	16.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella avenacea
Species_2054	6.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	11.0	32.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Lecanoromycetes; o__Lecanorales; f__Ramalinaceae; g__Bacidina; s__Bacidina arnoldiana
Species_586	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	24.0	0.0	107.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Phaeococcomyces; s__Phaeococcomyces catenatus
Species_410	0.0	0.0	6.0	0.0	0.0	91.0	0.0	0.0	21.0	3.0	2.0	0.0	30.0	0.0	17.0	0.0	0.0	0.0	0.0	12.0	13.0	23.0	15.0	42.0	17.0	14.0	17.0	102.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Incertae sedis; f__Plectosphaerellaceae; g__Plectosphaerella; s__Plectosphaerella citrulli
Species_430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Podospora; s__Podospora communis
Species_1446	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	1.0	0.0	0.0	1.0	2.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_1424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium tricinctum
Species_260	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Verrucariales; f__Verrucariaceae; g__Verrucaria; s__Verrucaria sp
Species_1144	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	20.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes
Species_1723	14.0	5.0	5.0	2.0	2.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	7.0	9.0	0.0	0.0	46.0	0.0	0.0	3.0	3.0	6.0	2.0	10.0	4.0	10.0	45.0	5.0	4.0	0.0	3576.0	1.0	194.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae sedis; g__Cryptococcus; s__Cryptococcus laurentii
Species_2047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Verrucariales; f__Verrucariaceae; g__Verrucaria; s__Verrucaria sp
Species_1814	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	14.0	0.0	11.0	1.0	0.0	0.0	4.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothioraceae; g__Aureobasidium; s__Aureobasidium sp
Species_1349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	46.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Pezizomycetes
Species_2213	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Incertae sedis; g__Massariosphaeria; s__Massariosphaeria typhicola
Species_22	15.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Zygomycota; c__Incertae sedis; o__Mortierellales; f__Mortierellaceae; g__Mortierella
Species_205	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales; f__Cystofilobasidiaceae; g__unidentified; s__Cystofilobasidiaceae sp
Species_1309	3.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	19.0	0.0	5.0	4.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Fungi; p__Ascomycota
Species_1752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothioraceae; g__Aureobasidium
Species_975	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae sedis; g__Acremonium; s__Acremonium sp 2 J12
Species_1677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales
Species_1390	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium tricinctum
Species_1893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae sedis; g__Cryptococcus; s__Cryptococcus laurentii
Species_1959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Leucosporidiales; f__Leucosporidiaceae
Species_1242	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified
Species_2761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pezizaceae
Species_1107	18.0	4.0	0.0	3.0	127.0	0.0	0.0	1.0	24.0	0.0	75.0	0.0	7.0	0.0	27.0	5.0	70.0	0.0	56.0	17.0	4.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	3.0	12.0	1.0	4.0	9.0	0.0	18.0	21.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium oxysporum
Species_1208	2.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	18.0	0.0	0.0	0.0	46.0	0.0	85.0	12.0	0.0	0.0	47.0	36.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales sp 473H
Species_724	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_1195	12.0	2.0	10.0	1.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	9.0	8.0	1.0	6.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	2.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Phaeosphaeria; s__Phaeosphaeria pontiformis
Species_333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Alternaria
Species_1995	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Incertae sedis
Species_2181	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota
Species_1238	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	12.0	2.0	0.0	0.0	4.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales sp 473H
Species_1559	44.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	26.0	0.0	0.0	0.0	15.0	0.0	6.0	4.0	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota
Species_227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Incertae sedis; f__Myxotrichaceae; g__Oidiodendron; s__Oidiodendron rhodogenum
Species_1860	75.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	50.0	10.0	0.0	140.0	1.0	0.0	0.0	154.0	0.0	42.0	291.0	0.0	0.0	0.0	0.0	38.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota
Species_2013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales
